EntryID,RaceID,GreyhoundID,Box,Position,FinishTime,Split,BSP,Price5Min,Weight,Margin,TrainerID,Distance,Grade,TrackName,MeetingDate,DateWhelped,Dog,Place,win,DogAgeDays,HasVacantBox,TrackDistMedian,RunTimeNorm,RunTimeNorm_Lag1,RunTimeNorm_Lag3,Trainer_Track_Wins,Trainer_Track_Runs,Trainer_Track_Rate,Box_Track_Wins,Box_Track_Runs,Box_Track_Rate,Dog_Win_Rate,Place_Lag1,Split_Lag1,V41_Prob,MoveRatio,Is_Steamer_Hist,Prev_Steam,Dog_Rolling_Steam_10,Trainer_Prev_Steam,Trainer_Rolling_Steam_50,V41_Price,Discrepancy,Price_Diff,Steam_Prob,Stake,PnL
253933,34110,297563,4,2.0,22.71,6.61,9.4,10.0,32.0,0.0,297523.0,400,Maiden,Bulli,2025-09-02,2023-05-27 00:00:00,UNPLUG BEN,2.0,0,829.0,1,22.4575,0.9888815499779832,0.9576054537707713,0.9705431008920614,0.0,4.0,0.0,11.0,73.0,0.1506849315068493,0.0,6.0,6.85,0.10647995,1.0638297872340425,0,1.0,0.75,1.0,0.0,9.391439,1.0647994981131517,0.6085605621337891,0.22353964,0.8888888888888888,-0.8888888888888888
253955,34113,293544,5,1.0,22.23,6.46,6.16,7.2,33.8,0.0,290382.0,400,Grade 5,Bulli,2025-09-02,2023-10-29 00:00:00,HOT SHOT ETHICS,1.0,1,674.0,0,22.4575,1.010233918128655,0.997341603898981,0.989870278366212,6.0,22.0,0.2727272727272727,5.0,58.0,0.08620689655172414,0.2857142857142857,3.0,5.34,0.22576691,1.1688311688311688,1,0.0,0.42857142857142855,0.0,0.26,4.429347,1.6255217615131166,2.770652961730957,0.23662505,1.2903225806451613,7.6
262409,35284,299323,5,1.0,25.47,4.43,6.6,8.2,32.1,0.0,299283.0,457,Grade 5 Heat,Q1 Lakeside,2025-09-02,2022-12-13 00:00:00,RUIN ART,1.0,1,994.0,1,25.630000000000003,1.0062819002748333,0.989864864864865,0.9908673917820194,6.0,22.0,0.2727272727272727,56.0,331.0,0.1691842900302115,0.16666666666666666,5.0,4.39,0.1883856,1.2424242424242424,1,1.0,0.5,0.0,0.25925925925925924,5.3082614,1.544761908012868,2.891738605499267,0.22040877,1.1111111111111112,7.6
254125,34139,324211,2,3.0,20.61,4.19,11.0,7.8,29.7,0.0,290170.0,350,Grade 5,Grafton,2025-09-02,2021-11-08 00:00:00,DARBY DISPLAY,3.0,0,1394.0,0,20.1875,0.9795002426006794,0.9910407461953853,0.9829956645129259,10.0,73.0,0.136986301369863,24.0,119.0,0.20168067226890757,0.3333333333333333,5.0,0.0,0.12536247,0.7090909090909091,0,0.0,0.3333333333333333,1.0,0.44,7.976869,0.9778272522795695,-0.1768691062927248,0.20849596,1.1764705882352942,-1.1764705882352942
253939,34111,290403,3,7.0,20.59,3.6,6.4,7.6,30.4,0.0,290363.0,340,Maiden,Bulli,2025-09-02,2023-11-24 00:00:00,ROSACKY SKY,7.0,0,648.0,0,19.317500000000003,0.938198154443905,0.9706263498920087,0.9615704529723894,1.0,6.0,0.16666666666666666,10.0,72.0,0.1388888888888889,0.0,4.0,6.61,0.16328771,1.1874999999999998,1,1.0,0.75,1.0,0.3055555555555556,6.1241593,1.2409866535007805,1.4758406639099118,0.22053795,1.2121212121212122,-1.2121212121212122
253974,34116,297516,3,5.0,19.65,3.37,6.37,6.8,25.1,0.0,291435.0,340,Grade 5,Bulli,2025-09-02,2023-01-06 00:00:00,GOLD TIE LASS,5.0,0,970.0,0,19.317500000000003,0.9830788804071249,0.9898976982097186,0.9775527759020349,2.0,15.0,0.13333333333333333,10.0,72.0,0.1388888888888889,0.0,3.0,3.4,0.11553935,1.0675039246467817,0,1.0,0.6666666666666666,1.0,0.5,8.65506,0.7856675916490661,-1.8550598144531252,0.22245026,1.3793103448275863,-1.3793103448275863
254107,34136,353880,4,3.0,25.75,9.14,14.77,14.0,26.3,0.0,290907.0,450,Grade 5,Grafton,2025-09-02,2022-07-12 00:00:00,ISLAND PRINCESS,3.0,0,1148.0,1,25.487499999999997,0.9898058252427183,0.9960924780201889,0.9798208034984371,3.0,16.0,0.1875,17.0,114.0,0.14912280701754385,0.0,2.0,4.03,0.12652448,0.9478672985781991,0,0.0,0.5,0.0,0.25925925925925924,7.903609,1.7713427316652497,6.096391201019287,0.2256846,0.6153846153846154,-0.6153846153846154
262514,35298,362287,4,1.0,21.76,0.0,6.0,8.4,32.0,0.0,299495.0,380,Open,Townsville,2025-09-02,2022-06-26 00:00:00,COURT MODEL,1.0,1,1164.0,1,21.81,1.002297794117647,0.9921520033044197,1.0019540909586073,7.0,31.0,0.22580645161290322,20.0,117.0,0.17094017094017094,0.4,7.0,0.0,0.26861608,1.4000000000000001,1,1.0,0.4,0.0,0.24,3.7227852,2.256375125340285,4.677214765548706,0.23715004,1.081081081081081,7.599999999999999
262402,35283,299763,6,4.0,30.78,9.14,8.05,13.5,34.8,0.0,299296.0,550,Mixed 6/5,Q1 Lakeside,2025-09-02,2022-12-08 00:00:00,MONDO CORTEZ,4.0,0,999.0,1,30.78,1.0,1.0034233176838812,0.9988218559498335,5.0,18.0,0.2777777777777778,42.0,341.0,0.12316715542521994,0.25,4.0,4.45,0.26360133,1.6770186335403725,1,0.0,0.0,1.0,0.2857142857142857,3.7936075,3.5586180422602633,9.706392526626587,0.21434374,0.64,-0.64
253962,34114,353735,4,3.0,19.53,3.42,7.4,9.6,25.5,0.0,290382.0,340,Mixed 4/5,Bulli,2025-09-02,2023-01-28 00:00:00,FLAMENCO ETHICS,3.0,0,948.0,0,19.317500000000003,0.9891193036354328,0.9885814668423365,0.9812998713043662,6.0,22.0,0.2727272727272727,11.0,73.0,0.1506849315068493,0.0,5.0,5.34,0.15662065,1.2972972972972971,1,1.0,0.25,1.0,0.28,6.384854,1.5035583023133143,3.215146160125732,0.2034577,0.9302325581395349,-0.9302325581395349
253936,34110,309605,8,3.0,22.83,6.77,12.0,10.5,28.4,0.0,290391.0,400,Maiden,Bulli,2025-09-02,2023-12-14 00:00:00,MOSS CLICKER,3.0,0,628.0,0,22.4575,0.9836837494524748,0.9748373101952277,0.962313132084358,1.0,5.0,0.2,12.0,75.0,0.16,0.0,3.0,6.87,0.12605011,0.875,0,0.0,0.3333333333333333,0.0,0.2777777777777778,7.9333525,1.3235262191083896,2.566647529602051,0.20033021,0.8421052631578947,-0.8421052631578947
254038,34125,291878,5,3.0,22.25,10.09,6.79,8.6,27.5,0.0,290359.0,388,Free For All,Gosford,2025-09-02,2023-01-17 00:00:00,BLACK BRONTI,3.0,0,959.0,1,22.45,1.0089887640449438,1.003050108932462,0.9967015364208692,1.0,7.0,0.14285714285714285,10.0,70.0,0.14285714285714285,0.0,3.0,11.08,0.23818241,1.2665684830633284,1,0.0,0.0,0.0,0.28,4.198463,2.0483686710055804,4.401537036895752,0.2054474,1.0526315789473684,-1.0526315789473684
254011,34121,291646,4,5.0,22.77,6.6,11.5,9.0,32.3,0.0,289973.0,400,Grade 5,Bulli,2025-09-02,2023-02-03 00:00:00,SLOY WAVE,5.0,0,942.0,1,22.4575,0.9862758014931928,1.0,0.9915806906331824,2.0,12.0,0.16666666666666666,11.0,73.0,0.1506849315068493,0.0,2.0,6.48,0.30046764,0.782608695652174,0,0.0,0.2,0.0,0.2608695652173913,3.3281455,2.7042086919544555,5.671854496002197,0.21493003,1.0,-1.0
245338,32935,284633,1,5.0,23.867,10.7925,24.0,13.0,26.3,0.0,284593.0,410,Grade 5,Horsham,2025-09-02,2023-06-28 00:00:00,SHE REBEL,5.0,0,797.0,0,23.464,0.9831147609670255,0.9918454561311705,0.9835316983068524,0.0,1.0,0.0,23.0,75.0,0.30666666666666664,0.3333333333333333,2.0,8.4735,0.19732885,0.5416666666666666,0,0.0,0.5,0.0,0.4444444444444444,5.0676827,2.5652750298488827,7.93231725692749,0.20016432,0.6666666666666666,-0.6666666666666666
262386,35281,362159,6,8.0,23.32,6.3,5.0,8.4,27.1,0.0,298714.0,390,Grade 6,Q1 Lakeside,2025-09-02,2023-04-26 00:00:00,MAYWYN'S QUEEN,8.0,0,860.0,1,21.975,0.9423241852487136,0.994343891402715,0.9799614303156657,5.0,24.0,0.20833333333333334,42.0,341.0,0.12316715542521994,0.0,3.0,6.11,0.21280241,1.6800000000000002,1,1.0,0.6666666666666666,0.0,0.2571428571428571,4.699195,1.7875402412965862,3.7008050918579105,0.26077035,1.081081081081081,-1.081081081081081
267440,35960,304537,8,6.0,20.09,4.85,6.81,7.6,27.2,0.0,304409.0,342,Restricted Win Final,Angle Park,2025-09-02,2023-02-14 00:00:00,BONMATI,6.0,0,931.0,0,19.775,0.9843205574912891,0.9987373737373736,0.988199544667467,5.0,24.0,0.20833333333333334,55.0,307.0,0.1791530944625407,0.3333333333333333,1.0,4.6,0.22644134,1.1160058737151248,0,0.0,0.3333333333333333,0.0,0.25,4.416155,1.7209541418808578,3.1838451385498043,0.23717542,1.2121212121212122,-1.2121212121212122
245342,32935,282358,7,3.0,23.735,10.5825,4.01,4.2,31.9,0.0,280512.0,410,Grade 5,Horsham,2025-09-02,2022-11-13 00:00:00,MAC AND CHEESE,3.0,0,1024.0,1,23.464,0.9885822624815672,0.9997766560950551,0.9900879736968745,1.0,7.0,0.14285714285714285,7.0,68.0,0.10294117647058823,0.25,1.0,8.5175,0.13174233,1.0473815461346634,0,1.0,0.5,0.0,0.32,7.5905747,0.5533177846353091,-3.390574741363525,0.20847979,2.5,-2.5
245197,32911,309306,7,2.0,26.128,6.7845,8.51,9.2,31.3,0.0,280531.0,460,Restricted Win,Geelong,2025-09-02,2023-12-11 00:00:00,GREEDY BUTCHER,2.0,0,631.0,1,25.957,0.9934552969993876,0.9787084811351177,0.9772668357733919,2.0,11.0,0.18181818181818182,29.0,180.0,0.16111111111111112,0.0,4.0,5.219,0.24452797,1.081081081081081,0,0.0,0.3333333333333333,1.0,0.18,4.089512,2.249657242586804,5.110488128662109,0.2228485,0.9756097560975611,-0.9756097560975611
262484,35294,299828,8,1.0,21.96,0.0,6.95,10.0,29.5,0.0,299170.0,380,Grade 5,Townsville,2025-09-02,2023-06-29 00:00:00,PIKA WAVE,1.0,1,796.0,1,21.81,0.9931693989071038,0.9909132212630621,0.9767408149523403,10.0,168.0,0.05952380952380952,15.0,119.0,0.12605042016806722,0.2,3.0,0.0,0.14257807,1.4388489208633093,1,1.0,0.6,0.0,0.3,7.0137014,1.425780679019455,2.9862985610961914,0.24074864,0.8888888888888888,7.6
267471,35966,304694,2,2.0,20.09,4.71,10.0,9.4,31.2,0.0,304008.0,342,Restricted Win Final,Angle Park,2025-09-02,2022-10-19 00:00:00,FLASH GORDON,2.0,0,1049.0,1,19.775,0.9843205574912891,0.9752747252747254,0.9912536164231849,14.0,45.0,0.3111111111111111,57.0,315.0,0.18095238095238095,0.5,3.0,0.0,0.30449647,0.9400000000000001,0,0.0,0.625,1.0,0.24,3.2841103,2.8622668300693808,6.115889692306519,0.2436183,0.9523809523809523,-0.9523809523809523
254052,34127,292847,6,2.0,29.52,4.38,8.34,7.4,24.9,0.0,292807.0,515,Non Graded,Gosford,2025-09-02,2022-09-24 00:00:00,OUT OF STYLE,2.0,0,1074.0,1,29.67,1.0050813008130082,0.996996996996997,0.9980831895047851,0.0,1.0,0.0,8.0,76.0,0.10526315789473684,0.2,4.0,5.54,0.14458999,0.8872901678657075,0,1.0,0.4,0.0,0.25,6.916108,1.069965920051737,0.48389186859130895,0.2005319,1.25,-1.25
245229,32916,280789,7,1.0,25.908,6.7625,3.7,4.8,32.4,0.0,280749.0,460,Grade 5,Geelong,2025-09-02,2021-11-13 00:00:00,SUPER SPEED,1.0,1,1389.0,1,25.957,1.001891307704184,0.9989232011690959,0.9929487361762037,0.0,4.0,0.0,29.0,180.0,0.16111111111111112,0.25,2.0,6.7225,0.13442095,1.2972972972972971,1,1.0,0.625,1.0,0.0,7.4393167,0.6452205439801535,-2.639316749572754,0.20178556,2.1052631578947367,7.599999999999999
270035,36400,307036,7,2.0,22.63,6.38,7.2,10.0,30.7,0.0,306619.0,400,Masters Grade 5,Mandurah,2025-09-02,2021-02-23 00:00:00,IMPRESS ROCKS,2.0,0,1652.0,1,22.665,1.0015466195315952,0.9931850789096126,0.9776820693761733,1.0,14.0,0.07142857142857142,25.0,227.0,0.11013215859030837,0.0,4.0,5.74,0.087147266,1.3888888888888888,1,0.0,0.42857142857142855,0.0,0.35714285714285715,11.47483,0.8714726304706085,-1.4748296737670898,0.20098501,0.8888888888888888,-0.8888888888888888
262420,35285,299489,8,4.0,26.11,4.44,11.4,13.0,27.8,0.0,296373.0,457,Grade 5 Heat,Q1 Lakeside,2025-09-02,2022-12-07 00:00:00,SHADOW CATCHER,4.0,0,1000.0,0,25.630000000000003,0.9816162389888933,0.9907264296754251,0.9869410515022641,4.0,13.0,0.3076923076923077,41.0,344.0,0.11918604651162791,0.16666666666666666,2.0,4.42,0.13283311,1.1403508771929824,0,1.0,0.5,0.0,0.4,7.5282435,1.7268304257109777,5.471756458282471,0.24299029,0.6666666666666666,-0.6666666666666666
267419,35957,304449,4,3.0,20.49,4.87,11.5,10.0,31.1,0.0,304409.0,342,Restricted Win Final,Angle Park,2025-09-02,2023-03-14 00:00:00,DISTRICTS DUB,3.0,0,903.0,1,19.775,0.9651049292337726,0.9695630829651448,0.9675022453067953,5.0,24.0,0.20833333333333334,54.0,311.0,0.17363344051446947,0.0,3.0,4.74,0.1759256,0.8695652173913043,0,1.0,0.4,0.0,0.24,5.6842213,1.759255934814435,4.315778732299805,0.2090285,0.8888888888888888,-0.8888888888888888
254014,34121,295666,8,4.0,22.67,6.62,8.8,11.0,35.9,0.0,291585.0,400,Grade 5,Bulli,2025-09-02,2022-02-11 00:00:00,MIGHTY TROJAN,4.0,0,1299.0,0,22.4575,0.9906263784737538,1.0004452359750666,1.0042198176514878,3.0,32.0,0.09375,12.0,75.0,0.16,0.3333333333333333,1.0,6.59,0.2450469,1.25,1,1.0,0.3333333333333333,0.0,0.32,4.0808516,2.6955158383233044,6.9191484451293945,0.22787145,0.8,-0.8
245243,32918,281394,8,6.0,26.184,6.91925,6.04,7.2,36.4,0.0,281354.0,460,Grade 5,Geelong,2025-09-02,2022-10-10 00:00:00,BRONZE,6.0,0,1058.0,0,25.957,0.9913305835624809,0.9865126704912427,0.9869699285644503,1.0,10.0,0.1,37.0,180.0,0.20555555555555555,0.16666666666666666,5.0,6.92,0.10363303,1.1920529801324504,1,0.0,0.5,0.0,0.5454545454545454,9.649433,0.7461578207271596,-2.449433135986328,0.27163735,1.2903225806451613,-1.2903225806451613
262367,35279,298985,3,5.0,20.25,3.98,9.98,10.5,26.1,0.0,298945.0,352,Grade 6,Q1 Lakeside,2025-09-02,2023-06-25 00:00:00,MINTER THRILL,5.0,0,800.0,0,19.82,0.9787654320987654,0.977540500736377,0.9774987843629267,3.0,6.0,0.5,36.0,334.0,0.10778443113772455,0.0,6.0,0.0,0.16245484,1.0521042084168337,0,0.0,0.8333333333333334,0.0,0.46153846153846156,6.1555567,1.7057758620288976,4.344443321228027,0.26731414,0.8421052631578947,-0.8421052631578947
267435,35960,304375,1,5.0,20.07,4.65,7.2,9.4,23.9,0.0,304001.0,342,Restricted Win Final,Angle Park,2025-09-02,2023-02-17 00:00:00,ELLA'S DESTINY,5.0,0,928.0,0,19.775,0.9853014449427004,0.9750986193293885,0.9856459184905285,5.0,12.0,0.4166666666666667,73.0,321.0,0.22741433021806853,0.0,5.0,4.62,0.21224745,1.3055555555555556,1,1.0,1.0,0.0,0.42105263157894735,4.711482,1.9951259294134602,4.688517951965332,0.2357831,0.9523809523809523,-0.9523809523809523
262368,35279,332411,4,4.0,20.18,4.16,12.5,11.0,30.6,0.0,299700.0,352,Grade 6,Q1 Lakeside,2025-09-02,2023-05-13 00:00:00,WITCHETTY GRUB,4.0,0,843.0,0,19.82,0.9821605550049555,0.9797330696984676,0.9852380598931428,0.0,4.0,0.0,46.0,341.0,0.1348973607038123,0.0,6.0,4.15,0.15077917,0.88,0,1.0,0.5,1.0,0.4166666666666667,6.6322155,1.6585709556938344,4.36778450012207,0.2435612,0.8,-0.8
269979,36392,307024,5,7.0,23.3,6.48,7.6,8.8,31.5,0.0,306530.0,400,Maiden Heat,Mandurah,2025-09-02,2023-04-01 00:00:00,SZYSLAK,7.0,0,885.0,0,22.665,0.9727467811158798,0.9859782608695653,0.980159728245945,6.0,22.0,0.2727272727272727,33.0,190.0,0.1736842105263158,0.0,3.0,6.5,0.18797961,1.1578947368421053,1,0.0,0.6666666666666666,1.0,0.35714285714285715,5.319726,1.654220539940127,3.4802740097045906,0.27277872,1.0256410256410255,-1.0256410256410255
254104,34135,343520,7,2.0,20.17,4.16,4.26,4.9,27.1,0.0,290911.0,350,Maiden,Grafton,2025-09-02,2022-01-08 00:00:00,CINNAMON SWIRL,2.0,0,1333.0,1,20.1875,1.0008676251859197,0.9743001930501931,0.9782213336813165,2.0,18.0,0.1111111111111111,12.0,121.0,0.09917355371900827,0.0,5.0,4.28,0.08658823,1.1502347417840377,1,0.0,0.5,0.0,0.38,11.548913,0.4242823544644788,-6.64891300201416,0.21593648,2.051282051282051,-2.051282051282051
245371,32939,282826,5,4.0,26.917,6.68675,9.6,12.0,26.8,0.0,281397.0,460,Mixed 6/7 Heat,Warragul,2025-09-02,2023-02-13 00:00:00,MOMENT,4.0,0,932.0,1,26.2125,0.9738269495114611,0.0,0.9803372258553971,2.0,6.0,0.3333333333333333,18.0,206.0,0.08737864077669903,0.0,0.0,0.0,0.14956057,1.25,1,,0.0,1.0,0.5555555555555556,6.686254,1.794726906279527,5.313745975494385,0.20507693,0.7272727272727273,-0.7272727272727273
267462,35964,304037,5,3.0,20.04,4.8,7.4,7.0,27.6,0.0,303997.0,342,Restricted Win Final,Angle Park,2025-09-02,2023-02-06 00:00:00,FEDERAL LADY,3.0,0,939.0,1,19.775,0.9867764471057884,0.9825531914893617,0.9824061051462337,2.0,19.0,0.10526315789473684,41.0,227.0,0.18061674008810572,0.0,4.0,9.04,0.16138114,0.9459459459459459,0,1.0,0.3333333333333333,0.0,0.2916666666666667,6.196511,1.1296680075644334,0.8034892082214355,0.2041443,1.3333333333333333,-1.3333333333333333
254058,34128,291841,4,3.0,29.72,4.4,10.77,11.5,28.0,0.0,291546.0,515,Non Graded,Gosford,2025-09-02,2023-01-24 00:00:00,HELLO CHILLI,3.0,0,952.0,1,29.67,0.9983176312247646,1.0000842886041807,0.9868087063038814,4.0,28.0,0.14285714285714285,10.0,80.0,0.125,0.3333333333333333,1.0,4.44,0.1521366,1.0677808727948004,0,0.0,0.5,0.0,0.2631578947368421,6.5730405,1.7495708455736865,4.92695951461792,0.24412291,0.7619047619047619,-0.7619047619047619
262436,35287,299062,8,2.0,25.5,4.35,3.61,4.7,35.1,0.0,299022.0,457,Grade 5 Heat,Q1 Lakeside,2025-09-02,2023-07-03 00:00:00,TITANIUM BLUE,2.0,0,792.0,1,25.630000000000003,1.0050980392156863,0.9935162094763093,0.9718695917690034,2.0,10.0,0.2,41.0,344.0,0.11918604651162791,0.16666666666666666,4.0,0.0,0.15260044,1.3019390581717452,1,0.0,0.6666666666666666,0.0,0.2608695652173913,6.553061,0.7172220728506964,-1.853061008453369,0.20653054,2.162162162162162,-2.162162162162162
262485,35294,301064,2,3.0,22.01,0.0,9.29,12.0,26.0,0.0,299167.0,380,Grade 5,Townsville,2025-09-02,2023-02-22 00:00:00,TOLD YOU SO,3.0,0,923.0,1,21.81,0.9909132212630621,0.9882193022202084,0.9854746494689848,16.0,103.0,0.1553398058252427,18.0,124.0,0.14516129032258066,0.25,4.0,0.0,0.18454511,1.2917115177610334,1,1.0,0.5,0.0,0.26,5.4187293,2.214541329520792,6.581270694732666,0.22911435,0.7272727272727273,-0.7272727272727273
254315,34165,291499,3,7.0,18.95,2.31,21.0,14.5,34.9,0.0,289891.0,320,Grade 5,Richmond,2025-09-03,2023-03-15 00:00:00,MUSCLE MEMORY,7.0,0,903.0,1,18.35,0.9683377308707125,0.9797116924719702,0.982213744451446,0.0,7.0,0.0,25.0,202.0,0.12376237623762376,0.0,7.0,2.15,0.17701979,0.6904761904761905,0,0.0,0.0,0.0,0.4,5.649086,2.5667869109728443,8.850914001464844,0.21441615,0.5925925925925926,-0.5925925925925926
254511,34191,292218,5,1.0,18.86,0.0,8.58,8.8,37.9,0.0,290093.0,330,Grade 5,Temora,2025-09-03,2023-04-08 00:00:00,BLACK GRANITE,1.0,1,879.0,0,18.96,1.005302226935313,0.9903929188255614,0.9924448870857319,2.0,8.0,0.25,10.0,67.0,0.14925373134328357,0.5,5.0,0.0,0.24494202,1.0256410256410258,0,0.0,0.0,0.0,0.4166666666666667,4.0825987,2.1554898427088602,4.717401313781739,0.21586464,1.0256410256410255,7.6
245530,32960,281185,8,6.0,22.922,8.78675,10.0,12.0,28.4,0.0,281002.0,390,Grade 5,Ballarat,2025-09-03,2023-09-09 00:00:00,PAW ENNA,6.0,0,725.0,0,22.381999999999998,0.9764418462612336,0.9749531733240405,0.9848354403021454,9.0,42.0,0.21428571428571427,39.0,217.0,0.17972350230414746,0.3333333333333333,5.0,8.6665,0.2367836,1.2,1,0.0,0.3333333333333333,0.0,0.24,4.2232656,2.8414030753666943,7.776734352111816,0.21424286,0.7272727272727273,-0.7272727272727273
254228,34153,293836,4,7.0,20.27,6.66,14.0,11.5,28.1,0.0,297778.0,340,Mixed 4/5,Gunnedah,2025-09-03,2022-05-10 00:00:00,SNOWFEST,7.0,0,1212.0,1,19.77,0.9753330044400592,0.995969773299748,0.9862088493434045,3.0,32.0,0.09375,15.0,108.0,0.1388888888888889,0.3333333333333333,3.0,6.67,0.14448552,0.8214285714285714,0,1.0,0.3333333333333333,1.0,0.3125,6.9211087,1.661583492006713,4.578891277313232,0.2129238,0.7619047619047619,-0.7619047619047619
254177,34146,353950,7,3.0,19.92,6.62,7.8,9.2,31.4,0.0,289815.0,340,Free For All,Gunnedah,2025-09-03,2020-06-25 00:00:00,BETTY BUSH,3.0,0,1896.0,0,19.77,0.9924698795180722,1.0097037793667007,1.001637952002839,15.0,38.0,0.39473684210526316,15.0,97.0,0.15463917525773196,0.6666666666666666,1.0,6.54,0.28954592,1.1794871794871795,1,0.0,0.3333333333333333,0.0,0.10869565217391304,3.4536836,2.663822465022468,5.746316385269164,0.22322443,0.9756097560975611,-0.9756097560975611
245698,32984,281486,5,1.0,16.868,3.961,9.89,13.0,33.3,0.0,280890.0,300,Grade 5 T3,Healesville,2025-09-03,2022-01-16 00:00:00,DONEGAL EXPRESS,1.0,1,1326.0,0,16.904,1.0021342186388429,0.9664951400800458,0.9801710097612207,2.0,11.0,0.18181818181818182,24.0,162.0,0.14814814814814814,0.3333333333333333,7.0,3.96,0.12263797,1.3144590495449948,1,1.0,0.3333333333333333,0.0,0.25,8.154081,1.594293636597337,4.845918655395508,0.21361405,0.6666666666666666,7.6
245780,32996,280747,2,2.0,30.578,5.292,6.14,5.7,32.4,0.0,280707.0,525,Grade 5 T3,Meadows (MEP),2025-09-03,2022-04-28 00:00:00,EDWARD NIGMA,2.0,0,1224.0,1,30.361,0.992903394597423,0.9864704543977119,0.9833435976904736,0.0,1.0,0.0,14.0,81.0,0.1728395061728395,0.0,4.0,5.41175,0.10848013,0.9283387622149838,0,1.0,0.6666666666666666,1.0,0.0,9.218278,0.6183367482010519,-3.5182779312133787,0.23994298,1.702127659574468,-1.702127659574468
254247,34155,291960,7,6.0,20.28,6.62,13.5,14.0,26.1,0.0,291294.0,340,Grade 5,Gunnedah,2025-09-03,2020-10-27 00:00:00,EMERALD DANCER,6.0,0,1772.0,0,19.77,0.9748520710059171,0.9748520710059171,0.9822249624745799,0.0,9.0,0.0,15.0,97.0,0.15463917525773196,0.0,5.0,6.88,0.04862556,1.037037037037037,0,1.0,0.6,0.0,0.4,20.565317,0.6807577969846271,-6.565317153930664,0.20327447,0.6153846153846154,-0.6153846153846154
254198,34149,291920,5,2.0,19.82,6.57,4.87,6.2,26.4,0.0,289884.0,340,Grade 5,Gunnedah,2025-09-03,2022-12-06 00:00:00,UNPUBLISH RHYME,2.0,0,1002.0,0,19.77,0.9974772956609484,1.0007594936708861,0.9811119709616167,2.0,19.0,0.10526315789473684,10.0,98.0,0.10204081632653061,0.3333333333333333,1.0,6.49,0.10294921,1.273100616016427,1,0.0,0.3333333333333333,0.0,0.42105263157894735,9.713528,0.6382851014179943,-3.513527679443359,0.2215573,1.5384615384615383,-1.5384615384615383
262559,35304,362332,3,8.0,21.02,4.11,13.5,13.5,30.3,0.0,298816.0,352,Maiden Final,Q1 Lakeside,2025-09-03,2023-10-23 00:00:00,GALWAY BAY,8.0,0,681.0,1,19.83,0.9433872502378686,0.9959819186338522,0.9764953260660717,6.0,43.0,0.13953488372093023,36.0,343.0,0.10495626822157435,0.2,1.0,3.97,0.15228532,1.0,0,0.0,0.4,1.0,0.41304347826086957,6.566621,2.0558519147420826,6.933379173278809,0.25008363,0.64,-0.64
245754,32992,345527,4,2.0,30.464,5.12,10.0,9.6,30.1,0.0,282762.0,525,Grade 5,Meadows (MEP),2025-09-03,2021-02-22 00:00:00,GREMLIN,2.0,0,1654.0,0,30.361,0.9966189600840337,0.9967415297291615,1.0007624315334056,0.0,1.0,0.0,13.0,74.0,0.17567567567567569,0.0,3.0,6.61425,0.07631046,0.96,0,0.0,0.6,0.0,0.0,13.1043625,0.7325804676833866,-3.504362487792969,0.23803322,0.9302325581395349,-0.9302325581395349
245776,32995,281585,6,3.0,30.579,5.12,6.4,6.4,27.7,0.0,280974.0,525,Grade 6,Meadows (MEP),2025-09-03,2023-08-08 00:00:00,GALLOPING PIPPY,3.0,0,757.0,1,30.361,0.9928709244906635,0.9841660405709992,0.9864736718829418,0.0,5.0,0.0,7.0,50.0,0.14,0.0,3.0,6.6475,0.16362074,1.0,0,1.0,0.6666666666666666,0.0,0.3103448275862069,6.111695,1.0471727067625705,0.28830518722534215,0.20208605,1.4814814814814814,-1.4814814814814814
245745,32991,320410,3,6.0,30.692,5.3215,8.41,8.6,28.8,0.0,280729.0,525,Grade 5,Meadows (MEP),2025-09-03,2023-01-29 00:00:00,MOTOR CITY SAM,6.0,0,948.0,0,30.361,0.9892154307311352,0.9872488547415503,0.9888337705688649,1.0,2.0,0.5,9.0,50.0,0.18,0.25,2.0,6.7645,0.15675172,1.022592152199762,0,1.0,0.25,1.0,0.3888888888888889,6.379515,1.3480648245849614,2.2204848289489743,0.22595565,1.0526315789473684,-1.0526315789473684
254372,34172,354145,6,8.0,18.87,6.7,13.2,13.0,26.8,0.0,290970.0,300,Grade 5,Taree,2025-09-03,2022-06-11 00:00:00,ELLA BLACK,8.0,0,1180.0,1,17.555,0.9303126656067832,0.9760579064587973,0.9579217917255932,0.0,4.0,0.0,18.0,90.0,0.2,0.0,2.0,6.62,0.13167305,0.9848484848484849,0,0.0,0.25,0.0,0.0,7.5945683,1.7117497094863778,5.405431747436523,0.2074322,0.6666666666666666,-0.6666666666666666
245716,32986,280971,8,3.0,17.096,3.948,9.08,8.4,31.5,0.0,280931.0,300,Grade 5 T3,Healesville,2025-09-03,2021-07-08 00:00:00,PERFECT REVENGE,3.0,0,1518.0,0,16.904,0.9887693027608797,0.9703943425626272,0.968742108653671,0.0,1.0,0.0,36.0,179.0,0.2011173184357542,0.0,4.0,6.825,0.08931079,0.9251101321585904,0,1.0,0.4,1.0,0.0,11.196856,0.7502106253141835,-2.796855545043945,0.20825765,1.081081081081081,-1.081081081081081
